bf0b50fe25f24d4c929a7276f0a552ac.wav|1|-3.9350006580352783|3.9439923763275146|0.7107440233230591
78d6552420864756974a637396eb7d10.wav|3|-4.465632915496826|4.7166266441345215|-0.4824455678462982
821d65c57f834160acf036f7724c7cc1.wav|3|-3.4566032886505127|4.244156360626221|-0.5448494553565979
be782bf755ef47afb19048e9281ded9b.wav|1|-4.330936908721924|1.6634547710418701|0.25180962681770325
ebc2cebbf91a4ea980db5b1a94f237c7.flac|3|-4.452880382537842|4.276214599609375|-0.05762643367052078
26bc2cce19294532b290cf65f2f1c06c.wav|3|-4.296950817108154|4.462420463562012|-0.8982261419296265
e7e568cc4bac4082933d36e392b74317.mp3|1|-2.9877126216888428|4.246639728546143|0.4060306251049042
846134dd51cf49d79aeafb7fa9ab4136.wav|2|-4.3863444328308105|-6.965328216552734|0.3561486005783081
5ec97edb409e409895e34bdafed990f4.flac|1|-4.494198322296143|3.3439812660217285|0.4745015799999237
d5e07ee141f2445aa0d2c501a2c46b70.flac|1|-4.672441482543945|3.819237232208252|0.6437008380889893
230632d21694456f9eb9d11d9619b953.wav|3|-3.953610897064209|4.0930070877075195|-0.026524202898144722
b43a086d4846485e99a8965724fb71d4.wav|3|-4.589405059814453|4.1887383460998535|-0.8657167553901672
c60a118408094c02b89866fcc8a9ddec.wav|3|-4.572222709655762|4.462048530578613|-3.143799304962158
739ae48f874447e289bd1015f6dc6990.wav|3|-1.8139777183532715|4.470531463623047|-0.1457756757736206
18171c3113834ddc9d6510ef5b3730a1.flac|3|-4.4488372802734375|3.938633680343628|-2.754154682159424
d38a0b833387496c9a9f052e3cae5ab4.mp3|3|-4.346736431121826|3.386730909347534|-0.4448356330394745
ec3e9d9d80e44014b556de91d1cff069.wav|2|-4.494892120361328|-6.932657241821289|0.5584937334060669
4ecc83a68b014ccf82f04d6fb91eb93f.wav|3|-4.356956481933594|4.472621917724609|-1.5480402708053589
875939a7aaae4447badb6aeb811a0d31.wav|0|4.744704723358154|4.568831443786621|0.01748635061085224
74fc0ecc2dc14e368eba359501061f92.flac|3|-4.492369651794434|4.369499206542969|-0.3604990243911743
9a7bf2d5362d47b38e91d51661bf843f.flac|3|-4.042791366577148|3.2532734870910645|-1.5178782939910889
ae587d7a477c407ca592222b4a8d1cea.wav|1|-4.465053558349609|3.567218780517578|0.4376102685928345
66541c2da5d54365b66ab29e703f388a.wav|4|-4.364319324493408|-7.1560959815979|-0.11510393768548965
467fb2de9ded496fbca38446dec6ef7b.wav|3|-4.429755687713623|4.430685043334961|-1.0865916013717651
8ae6c67f8952477ab41088123705a03d.wav|1|-4.544375419616699|2.8187506198883057|0.6822269558906555
bf6a3a12dd66444ea26da940a8486c6a.wav|3|-2.5806498527526855|3.5618338584899902|-0.9402949810028076
78582b9766bd40ac851a0bf79075a884.wav|3|-4.258839130401611|4.4738945960998535|-0.3383858799934387
4339b076e5f3494b9132ba0890924410.wav|3|-4.530101776123047|3.9446511268615723|-0.8733465075492859
ed7019319cc344448fe210cc98e00e3c.wav|1|-4.514419078826904|4.403110504150391|0.45810770988464355
4c446cc9a8b545db83133fad5324f82a.mp3|2|-4.306176662445068|-7.001173496246338|0.3277426064014435
ff3c8cfecfc94688a678de44d4ce4f49.wav|2|-4.1328043937683105|-7.139280796051025|0.41240039467811584
ae72fd21cd174f0ea4027e53bd919221.wav|1|-4.384796619415283|4.384282112121582|0.19391249120235443
d5c198a9cbec4cdba0798083909ce2ed.wav|1|-4.55454158782959|2.9504971504211426|0.5813789367675781
b42096db6b5944bd88d8d56f818b8677.wav|3|-4.60150146484375|3.9928512573242188|-0.2390778660774231
4dcbbde519d74835a253da97b827e598.mp3|3|-4.285952568054199|4.287939548492432|-0.6518500447273254
c4a5b213681f4df7ac84d9afd3fc4c35.wav|3|-3.5628390312194824|3.8498144149780273|-0.23369663953781128
af44c31aba77433184a2ff79cc8d13d5.wav|3|-3.800800323486328|3.945831775665283|-0.2581137716770172
898f0e624ebb4d958de3d5bb84ebc93f.wav|3|-4.439704895019531|4.6629204750061035|-0.9525393843650818
12e9b2a98b9f445590cdda5aa938561f.wav|2|-4.467914581298828|-6.893996715545654|0.25586095452308655
165b72a8ff7746f685d7dd2a0892bcd0.mp3|3|-2.0500476360321045|4.063262462615967|-0.8163092136383057
850aa843ab5c47a88c49926c62128188.wav|1|-4.3847126960754395|3.023967981338501|0.44187068939208984
6a7a4958421f4de0a50e5390cfb599b0.wav|1|-4.521120548248291|4.310522556304932|0.44534096121788025
acd3f3bbb4a64aab8ac0f3a9daf67cf2.wav|3|-4.320613384246826|4.0626444816589355|-0.5882465243339539
994a9ad25c914783aa3be1dd5b2ae04b.wav|1|-4.016303539276123|0.6956304311752319|0.34755030274391174
9f7c0bdd478043df912c0b65086396a9.flac|3|-4.453205585479736|4.516733646392822|-0.478390634059906
1117cceebe344e589dea948c5438bd33.wav|3|-4.526848316192627|4.271749973297119|-1.118146300315857
5ffb574bfd98423d8639f308cf028f6e.wav|3|-4.268416404724121|4.151806354522705|-0.20722584426403046
78f80e22a58548eba31a1465434e7cae.wav|3|-4.438108444213867|4.3532843589782715|-0.9452808499336243
350982a294cf4a27b9acb00f565ddceb.wav|1|-4.698060512542725|4.210692882537842|0.48459407687187195
f34870b6c5374f72ac89ee55687e3f06.flac|3|-4.43917989730835|4.134626388549805|-0.4861299395561218
8efc64440a3648c6add9d7e832b50aff.wav|1|-4.582511901855469|4.353496551513672|0.6376494765281677
113ae6c240134d5cb4f2a3928e4018f9.wav|1|-4.649468898773193|3.1926474571228027|0.7288617491722107
d066cf3bc6314d90b98a4a171f499a7c.flac|3|-4.259905815124512|4.593142509460449|-0.7164554595947266
6de001ac7b804fb298a176f57323f859.wav|1|-4.415799140930176|3.2797770500183105|0.6451030373573303
043babdc15294567895eaa4d16058386.wav|3|-4.261657238006592|4.142665863037109|-0.13589435815811157
6947bad58f8c4a91b92d2f368cabbd67.wav|3|-4.634688854217529|4.402994155883789|-0.590125322341919
9e8e866ae1a9471a93683dd709cdff06.wav|0|3.1320443153381348|5.106335163116455|-3.005974531173706
cbefc33e2442434081a7321c2beb6c80.wav|3|-4.448627948760986|4.1067609786987305|-1.9284181594848633
c31aa7fc7f444841bf9704da926635bd.wav|2|-4.669347286224365|-7.075297832489014|0.7006781697273254
0361ce4243894a9183e0326b0430cd8b.mp3|4|-3.7671327590942383|-0.5623027086257935|-0.0789162889122963
9f0675e5a51c4f6fb5fa49259f93d384.wav|1|-4.6436262130737305|2.8227856159210205|0.45362189412117004
b28ff768fc5c40a2bba01d98b0922edf.wav|3|-4.423554420471191|4.03900671005249|-0.4897572696208954
7a606388deb74e1fbaa6e620fcac5149.wav|1|-4.169628620147705|3.8897857666015625|-0.9713035225868225
d4df9030e65b45718608346ea968bc49.wav|1|-3.753635883331299|2.8670756816864014|0.23589207231998444
777299ebe15b4509a958dc1663cfc5ca.flac|1|-4.426526069641113|2.965590238571167|0.4348941147327423
935933a5e2d6467c884358b6ddde0016.wav|1|-4.341900825500488|3.392364978790283|0.47174614667892456
7a5d593b0cd548baad99c8dcae965e4d.wav|3|-3.29490327835083|4.459514141082764|-3.195091962814331
d0aa45b3c2bf4260a36095eba6851fc7.wav|2|-4.581084728240967|-6.802403926849365|0.35727569460868835
f19e7ef35d6b414d825bd768115425c6.wav|4|-4.502041816711426|-6.752295017242432|-1.9384565353393555
5ec838b769b045fd8cbf8286ef85e5de.flac|3|-4.174505710601807|4.073757171630859|-0.24445083737373352
5971f8bade304c5584a5b7414b45200a.wav|1|-4.503702163696289|4.030170917510986|0.7290452122688293
c7e48fd2118c4d8286d4363de8966e7a.wav|2|-4.199954509735107|-7.012894153594971|0.12400243431329727
b8961c9ab95b4999809a61cbe99f487c.wav|3|-4.385838031768799|3.6211483478546143|0.05960627645254135
3d791a85e6ac4d0fb69708175f48ddda.wav|1|-4.721104145050049|3.602635145187378|0.5967647433280945
c05b53a63743453b9434622eab48f311.flac|1|-4.6344475746154785|3.841233491897583|0.7078163027763367
c1fd984469bd4d588696721dde252f02.wav|2|-4.321948051452637|-6.95672082901001|0.5743082761764526
c6b894f3079f40a9adfdcf7166279e06.wav|3|-4.539808750152588|3.898195743560791|-0.9591259360313416
843cafb40e724df099eaccc844752bf8.wav|3|-4.152233600616455|4.373685359954834|-1.0804221630096436
f92e3f33e3e04f44b4844b369e87aa93.wav|3|-3.809622049331665|4.2375078201293945|-0.4375040531158447
4c4c2e48513448959520eea0aba0c157.mp3|3|-3.8242828845977783|4.378329753875732|-0.18382610380649567
fd665dfb381b4cbaa198ab86e64abdb4.wav|1|-4.596872806549072|3.5024900436401367|0.7610862255096436
084d7418739c4f2baee397f41c4cd185.flac|0|1.8550337553024292|4.4159698486328125|-0.5705733299255371
e2f6749a430049cd8e6f4788a8bc3053.wav|1|-3.2971112728118896|4.443572044372559|0.26634764671325684
7238025690c64c359dadd379de0b9e0a.mp3|1|-2.589517831802368|3.422227144241333|0.24401326477527618
ee78b58387d14d2cb84bfbbb29f78103.mp3|1|-3.906139373779297|3.663966655731201|0.3654109835624695
730a2f3b5f2c462da6fe47c5e1362e93.wav|2|-4.597193241119385|-6.392972469329834|0.6685775518417358
774059710a7b400f969ca751739d8956.wav|3|-4.26882266998291|4.4001145362854|-0.8581101894378662
75f872330f8a478ea5efe008cb36549b.wav|1|-4.391694068908691|3.3607144355773926|0.49320849776268005
88fc5d8b3c7e40fa82e768eedfa578e3.wav|1|-4.0781707763671875|3.9132418632507324|0.43572568893432617
b094050c46f44a0780d9d0b3625c2e1e.mp3|0|1.179795265197754|4.101572513580322|0.2636142671108246
eb9a5a770f694b9a80be284aba9c4bae.wav|1|-4.343575954437256|3.560995578765869|0.40747788548469543
b290cd2138d1484a8651b738fa545f24.wav|4|-4.735784530639648|-6.8979692459106445|-0.40373358130455017
fc4a55f208ea42029ebf1fa0a68160a5.mp3|3|-4.194788932800293|4.334962844848633|-0.42086684703826904
95ad8f58ef30404b8e9e3f1b8f4820bf.wav|3|-4.5079827308654785|4.116062164306641|-0.44013339281082153
a3e796306bdb4470a5cf16f02b158a27.flac|3|-4.163178443908691|3.8219127655029297|-0.3350539803504944
ea86a41e00ce41d2953d923a1d6c4c97.wav|1|-4.455820083618164|1.9447325468063354|0.6008346080780029
3527667f6bd3482fb01777d5b5129523.wav|1|-4.015553951263428|4.444868564605713|0.09441051632165909
1c62bf77339b40929c6e585590a4b777.wav|3|-4.255578994750977|4.530940055847168|-0.6125133037567139
0c56191ed1d940febd3f62543369b6ae.wav|3|-3.1246955394744873|4.122539520263672|-0.961522102355957
a097a80482b549b89b497471c570b4dd.mp3|3|-2.056142568588257|3.9674196243286133|-1.2230868339538574
b596a0b40bed4a0fac1e17a94afcf423.wav|3|-4.375019550323486|4.534615993499756|-0.7064977288246155
07cac0a8097645eb839049c7c3fa86b9.wav|3|-4.159581661224365|4.5353169441223145|-0.5151888132095337
43802a75a8c9411396ec9d0f0bf37748.wav|2|-4.223301887512207|-7.062300205230713|0.5548670291900635
e45f05393034477cbe7f7786bbfb7dc2.wav|3|-4.336134433746338|4.513763427734375|-3.1284232139587402
2826cebbd64041f5b2a7593fa88cbf31.flac|3|-4.58428955078125|4.15256929397583|-1.4732356071472168
4a362bbc8e62430196144cd27d9d96d8.wav|3|-4.3956193923950195|4.3319830894470215|-0.021103860810399055
492cb189566c45da8f1bcaa306edf135.wav|2|-4.6697282791137695|-6.954155445098877|0.5883066058158875
98fe491916f343c3b3512495e0614c6e.wav|2|-4.596062183380127|-7.082180500030518|0.7377616763114929
285cea9422b147c1a841c546fa55d8a7.wav|3|-4.39413595199585|4.202369213104248|-0.7617247104644775
521dd760c8c6429f9cd38a8540fb177a.flac|3|-4.388494491577148|3.7139408588409424|-0.2796279788017273
1f7f4358fa3747369866decb65a18b01.wav|1|-4.49662446975708|4.010949611663818|0.5864740014076233
11fd65a9b660435a85aee4e8b8153c50.wav|3|-4.266180992126465|3.8496499061584473|-1.6374287605285645
3438799beb0c42b994c3e1e0d8ad4344.wav|4|-4.49055290222168|-6.992295265197754|-1.699877381324768
0ac1f7e23ec14c87ac8da8ada2a02e96.wav|3|-4.605187892913818|4.357978820800781|-2.1246860027313232
e60df2be875f422298ba0341c1d616da.flac|1|-3.0654032230377197|2.94073486328125|0.19127047061920166
ac185a5cf73e4168b69a8a257123f59f.wav|3|-4.180299758911133|3.9771904945373535|-0.44120681285858154
7ca47fd601c34d89baf54c0247bb892f.wav|1|-4.45322322845459|3.9789960384368896|0.4844013750553131
4e53aee5beb44eb6960f986713bf2422.wav|2|-4.391020774841309|-7.034175395965576|0.459934264421463
f37175ac6c3c42c79802f6096e3f3f80.wav|2|-4.62831449508667|-6.614603042602539|0.6557496786117554
484d092fd2814c41a18672ef7f9b6dbc.flac|0|1.6098824739456177|4.874143600463867|-0.5130616426467896
e82686b8c2284f0e94840a65c45bba47.wav|1|-4.615992546081543|2.599073648452759|0.69498211145401
a1cd2c7c301d443ca3c1e90ae2c1ceed.wav|1|-4.1377387046813965|4.116453647613525|0.1320951282978058
5b9ed376c90a42f8aad9784ceaa25699.wav|1|-4.249541759490967|4.322681903839111|0.35580700635910034
1426b6c6f7c24b1e851e378d3cf8d61d.mp3|1|-2.5305800437927246|3.870084524154663|0.4663902521133423
d3e95e06186746a4bd28aa00f9cba220.flac|0|1.494754672050476|4.452820301055908|0.29335924983024597
6c3f7b1bfbe74fc99d61a3db2434835b.wav|1|-4.428221225738525|4.244927406311035|0.5241525173187256
986b03d0d9e54f35a6f327fb293d3892.mp3|3|-4.061013698577881|3.845503568649292|-0.6656455993652344
3da1980e6d434956a59f3674f1362d6e.wav|1|-4.671342372894287|3.2220592498779297|0.7153748869895935
c85c4aaa57b446bfbb369388b75cccbe.wav|3|-4.171288013458252|3.8456358909606934|-0.5800874829292297
97029f72bb6e4558a6dc1d17d00acd26.mp3|4|-3.9926867485046387|-6.899651050567627|-0.31024467945098877
43b487f80f814594a316e658c63bb5fd.wav|4|-4.294813632965088|-0.9257293343544006|0.026282964274287224
d92612d31f294fdaa4e2df271bbeecf3.wav|1|-4.1831159591674805|3.832409381866455|0.25071606040000916
f1e3913e8d6f44a38b6143f6f5464ccf.wav|3|-4.455734729766846|4.379523754119873|-0.4864708483219147
a6cf4f80fa8c4cd8896ea241ab82c647.wav|2|-4.5667524337768555|-7.063284397125244|0.34961196780204773
20b918c3d0ee4e19b5e621dbb28f9b23.flac|3|-4.280306816101074|4.669651508331299|-0.16381853818893433
6cb1a723e3af418b9b5bae29f89c2fb5.wav|3|-4.328435897827148|4.692087650299072|-0.47932419180870056
c959b4901c7b4948a0d25a130362cdf6.wav|3|-4.21027135848999|4.283799171447754|-1.1387139558792114
63909cdf27134995bbb1fd790177c4c9.wav|1|-4.539102077484131|4.3907790184021|0.6259113550186157
54ab60eeeba04e5aae991fe72580d474.wav|3|-3.198413372039795|4.319081783294678|-0.7137222290039062
e9dd704e762d4dc797ba428fbee469c4.mp3|1|-4.2120490074157715|4.271200656890869|0.2030201107263565
ba7837039f4b4b2796ae751579de7d81.mp3|0|2.0153818130493164|-2.2927021980285645|0.5288812518119812
09c5dfd683a44df2bc865f10fa88c056.wav|3|-4.314200401306152|4.2607269287109375|-1.3726670742034912
11f848bccfe54bafb531dd8211d3a6f3.wav|2|-4.2558135986328125|-0.07668088376522064|0.7299960255622864
ee71430d00f942769cddfe1b24e9c810.wav|1|-4.521360874176025|3.1707165241241455|0.734656810760498
cc07c051f07748a8ba9dbbf08b2e2ae1.mp3|0|5.350000381469727|3.105443000793457|0.15545816719532013
4241816a06384c619fde073e4f322155.wav|3|-4.584218978881836|4.366687297821045|-1.5401272773742676
d2cd138cd25647a697425a2c401fd394.wav|3|-4.338901519775391|4.248227596282959|-1.7470020055770874
dfce56fad36341aab086ce835cdd998a.wav|1|-4.427248954772949|3.7664475440979004|0.6024619936943054
e124b301976a4343b01b81db7130a7f2.wav|1|-4.3370890617370605|3.9794986248016357|0.13535751402378082
ee57663813f546f993b0294bb35692a9.mp3|3|-1.8986459970474243|2.7447803020477295|-0.5116888284683228
b22eb41f689f445fa62b003bb4ab0bb2.wav|3|-4.451323986053467|4.289116382598877|-1.0434832572937012
6f7ad42cdf5c4cf69b918f2a46821d6e.mp3|1|-4.254496097564697|4.399298667907715|0.2408951371908188
d9e1ebb6e99f46f29cabc01db4a01ee8.wav|3|-4.352325916290283|4.408509731292725|-0.48876893520355225
7b27eeb0b0264825a245c97960c83825.wav|2|-4.4184160232543945|-3.0761590003967285|0.37145280838012695
0e5a073281a7471a8e20a87da25ee6bc.mp3|0|0.9072010517120361|4.565583229064941|-0.6334100365638733
01087b572aa04aea8e7bec935585d4d0.wav|1|-4.398446559906006|3.0803112983703613|0.40974852442741394
1478b8cbbd7f4cfa9a49870d4966aa7a.wav|1|-4.468733787536621|4.375321865081787|0.6561784148216248
8f9f6db69bb54fcdac4c38738bae0134.wav|3|-4.444313049316406|4.229803085327148|-0.5062238574028015
4811f16fa09a4535957ef510a3b68517.flac|1|-4.128568172454834|4.087250232696533|0.5217980146408081
422a6c3121ae462bb94e2b51cc31d595.flac|2|-4.170602798461914|-6.301322937011719|0.4649178385734558
25bc73a01c944b819c5d7d2f1eb54bc6.wav|3|-3.8129591941833496|4.314603805541992|-0.6896759271621704
d6fd0232a7c54240a45ce10661ae9f1e.wav|3|-3.5662896633148193|4.115213871002197|-0.07439161837100983
588e4712948d48299622776b6f54e92e.wav|1|-4.045167922973633|3.4961249828338623|0.4744641184806824
7188bc9bd7c5408394f0c1371c9f8ade.flac|1|-4.448729515075684|3.5130739212036133|0.41023680567741394
d072c8e7ff964a24a6e69360501816b6.mp3|3|-3.931793212890625|2.8339946269989014|-0.5021288394927979
d7001cb173954fd3902b21b515bab479.wav|1|-4.350947856903076|2.827747344970703|0.6380825042724609
8fdc2e8b609b4d04a257c2d17776013f.wav|1|-4.376308917999268|4.28869104385376|0.6797903180122375
85b4d03f2aae4af8a22cc91bc4b869b1.wav|3|-4.333684921264648|4.4764885902404785|-2.2400949001312256
27aa677d94284fcbbb31e3e226a65f45.wav|3|-3.8073806762695312|3.945347785949707|-0.6393861770629883
38485c8a8e404ed39c979f59869a166a.flac|3|-4.288394927978516|4.2357401847839355|-1.060747504234314
afd05c4763b9488c971ee72f8a48fa72.wav|3|-4.272857666015625|4.290926456451416|-1.63091242313385
23cd6accb31747259dadc10b29c11eba.wav|3|-4.356409549713135|4.416298866271973|-1.0776804685592651
05c247e00ada43fd92178411c60721da.wav|3|-4.380274295806885|4.173402786254883|-1.1123535633087158
b18b7901610145f18c54f04c754e321e.wav|1|-4.515453815460205|3.293689489364624|0.529393196105957
cd7d4975792844d5bf60be80a3b8db61.mp3|0|5.749067783355713|4.020596981048584|0.4420495331287384
cea3adc75dbe425fa7b10710ba9d4072.wav|1|-4.541163921356201|1.1962175369262695|0.5846751928329468
c9bf26eb480545128edc071adf5de5c2.wav|3|-4.257637977600098|4.273403644561768|-0.25729894638061523
50cdb3e70e2b4f0d98f14c4f2639334b.wav|1|-4.599486827850342|4.151544094085693|0.3942536413669586
42932c39868d466ab316e2f8cf7a04b0.wav|4|-4.150125503540039|-6.7256855964660645|-0.4362426698207855
8a40da3c14834a53ad89eac503c672e0.flac|0|2.213867664337158|4.214848518371582|-1.6579174995422363
961440cce8574f549a006e91c4dc5e4c.wav|2|-4.408702850341797|-6.983636856079102|0.7735589146614075
632a77e262eb4f7688b38b9543cb25b2.wav|2|-4.5296854972839355|-6.854126930236816|0.20391707122325897
0c26f0c3e52240f6a3fcd30499dd9672.wav|1|-2.7809228897094727|4.37044620513916|0.5092994570732117
06a99f9bcccf4f48a54431288e004586.wav|2|-4.506274700164795|-7.150589942932129|0.7198430895805359
ae5b63a8e8864a54a9bc59bac93e7e97.mp3|1|-4.2625861167907715|4.031798839569092|0.18985749781131744
23056a31ab174d1090d4aac37d4dd8cb.wav|3|-4.696674823760986|4.43992805480957|-0.3180866539478302
64223f7a48fd47d599be904b44780628.flac|4|-4.456942081451416|-6.7922892570495605|-0.8188763856887817
b346fdef01124d84b1da3e0feaf46b89.wav|1|-4.524524211883545|4.099308490753174|0.3325142562389374
ef9d52136c214b839eb8fb165d20637d.wav|1|-4.0132832527160645|3.6033947467803955|0.23096494376659393
054145b0bb4445edb5f79c889fd467c1.mp3|1|-4.004654407501221|2.8332672119140625|0.0887829139828682
d3624819218c4d91994254add7d4c1b6.mp3|1|-4.075092792510986|3.7644591331481934|0.1694960743188858
b079f66ba78941d4982211de8be16ca2.wav|3|-4.558812141418457|0.6290241479873657|-2.714663505554199
a2e572dbd47748c09b5faea1ef58418d.wav|3|-3.990455150604248|4.015780448913574|-0.7932516932487488
b10b39558a5440638b630e40dda558a6.wav|3|-3.6707379817962646|4.571680545806885|-0.9887023568153381
6534f9692a7f4209b3edaaa57015e4f2.flac|3|-3.892627239227295|4.396363735198975|-1.9177175760269165
02e923b0b6dc413f916e8853ea2ed9de.wav|3|-4.264598846435547|4.095570087432861|-2.4649817943573
b05d6b62d6814da9b67771b46d9ee085.wav|3|-4.078134059906006|4.252777099609375|-0.7517899870872498
5973ab02f03244868469a595a1e865ff.wav|3|-4.201638698577881|4.4269633293151855|-0.8474960327148438
ef59c84930d848749f31f5937af4a6ef.wav|1|-4.25239372253418|3.648580312728882|0.7780241370201111
8cf1a838deb94dbe9755a2aa4d8ac43b.mp3|1|-3.8487548828125|3.6586434841156006|0.7530565857887268
ea14211e48474cf2a1a1b68c6a566695.wav|1|-4.419393539428711|0.8019344210624695|0.09347536414861679
c336f1a18f974811a46815c46d30e8fb.wav|3|-4.32150411605835|3.5494024753570557|-1.6433022022247314
a6671ee4296d4e2295de0a7fb4b0a75b.wav|3|-4.478221893310547|4.735130786895752|-0.8990631103515625
786cadf777754ecc90b669da020c6e2e.wav|2|-4.480998992919922|-7.098633289337158|0.3187533915042877
144dc4cad20e42199c8aa4bd2a0cc172.mp3|0|6.6370344161987305|3.6636576652526855|0.37965741753578186
04a159d04f734c65b93c1feb376c21d3.wav|3|-4.0787811279296875|4.35020637512207|-0.6333000659942627
982da3ed4f4645feb9b7711b12afd2be.wav|0|1.6407828330993652|3.8490960597991943|0.02013886533677578
cc04797c6ac840b0af1fea4063f4ba30.wav|0|1.5674070119857788|4.383105754852295|-0.5215752720832825
1fec3ee89d024af3b8ca82f514d49d08.mp3|0|0.6390587687492371|4.442445755004883|0.26407134532928467
fea8331635cf40da8e6119fe3f1b947d.mp3|0|2.755039691925049|3.5603346824645996|0.2826414704322815
00abb44aabcf4eeabc3b7273e48cac21.wav|1|-4.451556205749512|3.247917413711548|0.22451724112033844
0a08c07324d74f18a2f319c87d86a8de.wav|1|-4.575275897979736|3.3057634830474854|0.16327178478240967
b95c94a158f04dd785e1cbf9afaa7387.wav|3|-4.260747909545898|4.4555253982543945|-0.06649751216173172
c2c436226f9149e2b91ba9200393d8cd.wav|1|-4.517083644866943|4.100327014923096|0.732903003692627
acf7f8a3486344edbf333f5e0b04a7d1.flac|1|-4.062725067138672|4.305432319641113|0.09258288890123367
07039e4af8334dbcbfea52fc298de654.wav|1|-3.983025550842285|4.338144302368164|0.25545379519462585
a1a16dfe624449b58bef68c1a4db7c9f.wav|1|-4.5885910987854|3.3439674377441406|0.6212735772132874
94c7ff8c48014974b30dfab1fdcec883.wav|3|-4.493002414703369|3.957789421081543|-0.5625331401824951
3453a5b7023f4003aa00cc4471c85975.wav|3|-4.2788825035095215|3.714752435684204|-0.18160220980644226
1b7e0fa8cef84cd6a7f07ecb62c64ab2.flac|3|-4.6236419677734375|4.358280181884766|-2.3400721549987793
1ff3c09ee3684d54817a251e04b9cdcc.wav|3|-4.396796703338623|4.924824237823486|-1.1507551670074463
064109ead2ce471db7d4c568f7cea1b8.wav|3|-4.242166042327881|4.034671783447266|-1.4024677276611328
f10828aaf39a41fb989ba59b1133c5a6.wav|1|-4.556292533874512|3.434598684310913|0.6665945649147034
37cbf046c33e407cb2a77a4d48b682d8.mp3|0|3.2534477710723877|3.6914451122283936|0.7615588903427124
68b181fb0fc54c5ca024fb11c70e559a.flac|1|-4.5077362060546875|3.193148136138916|0.5922603011131287
7e754ace0d8e4779bd93e33f1f9526e5.wav|1|-4.3498687744140625|2.5681276321411133|0.6836029887199402
0ff797c1c121436b9b5caddd8263a0bb.wav|3|-4.757028102874756|4.180602073669434|-0.08224433660507202
851955766e194b1a86934a3bc4ca22e1.wav|3|-4.077536106109619|4.512862205505371|-0.753415584564209
59771cd59de842eab93b3f7abfdebe71.wav|3|-3.9330289363861084|4.3486151695251465|-0.14820794761180878
276092d3d54349ae99be67b3872fb0d7.flac|3|-4.702842712402344|4.374145984649658|-0.8142464756965637
9e1b464a2e9e4a24ad554fc5284487db.wav|3|-4.105245590209961|4.192073822021484|-1.1718474626541138
e1babfe157bd483e8e43127fdaf032fb.wav|1|-3.440962553024292|4.5249104499816895|0.3265884220600128
551cd12a120846839e49ba4217094d9b.flac|3|-3.885542631149292|4.465571403503418|-0.8795872330665588
499afaccc5834e2f8ad3bca3659f01d3.wav|3|-4.398687839508057|4.113955497741699|-0.19999976456165314
237c041b9f1745afb9849165ffc24821.mp3|0|6.520920276641846|3.867523670196533|0.39257344603538513
487f47a3581c4c1899f7e3defcfd74cf.wav|3|-4.5010504722595215|4.303562164306641|-1.5223383903503418
9b2db6c50f6e4fef94da0c07b36f7cb1.wav|0|2.699774742126465|3.620924472808838|-0.27845272421836853
33750fedffab4eb7816c95270ca9c479.wav|3|-4.279794692993164|4.265542507171631|-0.7847076654434204
2c6613123999417c8e0856d106ed6a2c.wav|1|-4.55840539932251|3.2215676307678223|0.5564715266227722
5a88e863de694345970060ed354ae263.flac|3|-4.4272918701171875|4.364886283874512|-1.583389163017273
f344b160a3a64c419cacefd010aca6bc.wav|3|-4.065264701843262|4.4440412521362305|-2.894597291946411
018b2937431449e69958e26b2ced1599.wav|2|-4.598800182342529|-7.105130195617676|0.7204644083976746
7dc7fbff18f248ab88c696a9cade2085.mp3|0|4.367819309234619|3.8410158157348633|0.32132965326309204
720eca5fe656403094d47d82392fed45.wav|1|-4.473154067993164|3.3052494525909424|0.7191598415374756
ba74497a4e2c43eca6daefa274d5b2c1.flac|3|-4.255738735198975|4.324467658996582|-0.10099845379590988
8be6b353383a41d68a0e72c5f6762f90.wav|3|-4.413168430328369|4.253545761108398|-1.235562801361084
7d9d63b3f23f4a688e482b74771cdbb9.wav|3|-4.247689723968506|4.777012825012207|-3.626892328262329
90dc3eee57d749d386035e76e7344831.flac|3|-4.504162788391113|3.9766860008239746|-0.5278904438018799
2defd18165cb487c86180cb6f5501b82.wav|2|-4.1547651290893555|-5.395809650421143|0.5760002732276917
bd4ffdba226445798f3347b16b8ef3ac.mp3|0|5.521340370178223|4.387744903564453|0.5422487854957581
d447f3f6f3f248b2a93df29fbd552034.wav|3|-4.583766460418701|4.170039653778076|-2.649552345275879
14d5d625735c4d269ed59f5cbb8cb7ab.wav|3|-4.444278240203857|4.592389106750488|-0.6433226466178894
f4a8f395c1d24738afcb507e1e773eab.wav|2|-4.492274284362793|-7.174440383911133|0.36631473898887634
d95d8fa5a76247da9dff3b93900a3394.wav|1|-4.5105791091918945|4.2114996910095215|0.6735631823539734
b98c7d5153ee44b4866eef3c69df0b4c.flac|3|-4.338603973388672|3.822934865951538|-2.6397783756256104
e1779920613e429bb26c1b92b6ec56a3.wav|0|1.066611409187317|4.502929210662842|-0.4860781133174896
b10883f73eb24490a0d8b1b0375479e9.flac|3|-2.3226356506347656|3.81129789352417|-0.8308895826339722
15221054d0444d5598deb0fe126e34f3.wav|3|-3.937013864517212|3.667161226272583|-1.2739795446395874
